period,goods,expense
2002,Alcoholic drinks and tobacco,52.2
2002,Clothing and footwear,127.0
2002,Durable goods,212.5
2002,Education,209.1
2002,Food,340.5
2002,Housing,704.1
2002,Medical care,163.5
2002,Miscellaneous goods,365.4
2002,Miscellaneous services,756.5
2002,Transport,867.1
2007,Alcoholic drinks and tobacco,46.5
2007,Clothing and footwear,143.1
2007,Durable goods,182.1
2007,Education,251.6
2007,Food,364.6
2007,Housing,983.6
2007,Medical care,211.4
2007,Miscellaneous goods,309.0
2007,Miscellaneous services,957.9
2007,Transport,982.6
2012,Alcoholic drinks and tobacco,53.4
2012,Clothing and footwear,155.6
2012,Durable goods,256.7
2012,Education,334.1
2012,Food,433.3
2012,Housing,1473.6
2012,Medical care,253.0
2012,Miscellaneous goods,352.7
2012,Miscellaneous services,1386.3
2012,Transport,1116.7
2017,Alcoholic drinks and tobacco,42.4
2017,Clothing and footwear,122.9
2017,Durable goods,277.5
2017,Education,374.0
2017,Food,394.0
2017,Housing,1425.6
2017,Medical care,320.1
2017,Miscellaneous goods,340.8
2017,Miscellaneous services,1549.0
2017,Transport,1314.6
2022,Alcoholic drinks and tobacco,39.7
2022,Clothing and footwear,119.6
2022,Durable goods,384.6
2022,Education,404.2
2022,Food,455.9
2022,Housing,1737.5
2022,Medical care,473.5
2022,Miscellaneous goods,334.7
2022,Miscellaneous services,1947.5
2022,Transport,1221.4
